,22.03.2026 19:03:15,22.03.2026 19:27:37,23.03.2026 05:07:48,24.03.2026 04:57:50,25.03.2026 04:57:55,26.03.2026 05:10:53,27.03.2026 05:11:29,28.03.2026 04:56:43,29.03.2026 05:14:30,30.03.2026 05:29:41,31.03.2026 05:13:07,01.04.2026 05:29:17,02.04.2026 05:07:03,03.04.2026 05:08:37,04.04.2026 04:54:20,05.04.2026 05:16:06,06.04.2026 05:28:45,07.04.2026 05:13:10,08.04.2026 05:15:10,09.04.2026 05:13:32,10.04.2026 05:29:52,11.04.2026 05:00:02,12.04.2026 05:27:51,13.04.2026 05:46:21,14.04.2026 05:28:17,15.04.2026 05:28:31,16.04.2026 05:34:41,17.04.2026 05:32:39,18.04.2026 05:10:44,19.04.2026 05:33:47,20.04.2026 05:45:52,21.04.2026 05:31:10
06.04.2026 - 19.04.2026,10331,10331,11031,10931,9631,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.11.2026 - 15.11.2026,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522
16.11.2026 - 29.11.2026,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,11032,11032,11032,11032,11032,11032,11032
30.11.2026 - 13.12.2026,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10832,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932,10932
14.12.2026 - 27.12.2026,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303,11303
28.12.2026 - 10.01.2027,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12075,12082
11.01.2027 - 24.01.2027,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386,11386
25.01.2027 - 07.02.2027,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632
08.02.2027 - 21.02.2027,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522,11522
22.02.2027 - 07.03.2027,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149,11149
08.03.2027 - 21.03.2027,10920,10920,10920,10920,10920,10920,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032,11032
22.03.2027 - 04.04.2027,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454,11454
05.04.2027 - 18.04.2027,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021,11021
