,22.03.2026 19:27:34
31.03.2026 - 14.04.2026,10738
20.04.2026 - 04.05.2026,12074
28.04.2026 - 12.05.2026,11204
04.05.2026 - 18.05.2026,12424
11.05.2026 - 25.05.2026,11352
18.05.2026 - 01.06.2026,11335
25.05.2026 - 08.06.2026,11424
01.06.2026 - 15.06.2026,11202
08.06.2026 - 22.06.2026,11376
15.06.2026 - 29.06.2026,11377
22.06.2026 - 06.07.2026,11302
29.06.2026 - 13.07.2026,13024
06.07.2026 - 20.07.2026,12990
13.07.2026 - 27.07.2026,12734
20.07.2026 - 03.08.2026,12302
27.07.2026 - 10.08.2026,12782
03.08.2026 - 17.08.2026,13032
10.08.2026 - 24.08.2026,13503
17.08.2026 - 31.08.2026,12853
24.08.2026 - 07.09.2026,11477
31.08.2026 - 14.09.2026,11814
07.09.2026 - 21.09.2026,11853
14.09.2026 - 28.09.2026,12003
21.09.2026 - 05.10.2026,11734
28.09.2026 - 12.10.2026,11532
12.10.2026 - 26.10.2026,11653
19.10.2026 - 02.11.2026,12103
26.10.2026 - 09.11.2026,11324
