,01.03.2026 21:29:11,01.03.2026 21:33:32,02.03.2026 04:50:09,03.03.2026 04:48:34,04.03.2026 04:42:08,05.03.2026 04:46:25,06.03.2026 04:43:53,07.03.2026 04:22:55,08.03.2026 04:44:48,09.03.2026 04:53:32,10.03.2026 04:43:53,11.03.2026 04:44:54,13.03.2026 04:46:09,14.03.2026 04:44:09,15.03.2026 05:07:42,16.03.2026 05:17:46,17.03.2026 04:53:38,18.03.2026 04:58:24,19.03.2026 04:56:21,20.03.2026 04:49:06
08.05.2026 - 18.05.2026,10197,10197,10197,10197,10209,10209,10209,10209,10209,10209,9985,10485,10020,10020,10020,10020,10020,10020,9671,9671
29.05.2026 - 08.06.2026,8848,8848,8848,8848,8858,8742,8742,8742,8742,8742,8742,9242,8776,8776,8776,8776,8776,8776,8776,8776
05.06.2026 - 15.06.2026,9197,9197,9197,9197,9208,9208,9208,9208,9208,9208,9208,9708,9242,9242,9242,9242,9242,9242,9242,9242
26.06.2026 - 06.07.2026,9722,9722,9722,9722,9733,9733,9733,9733,9733,9733,9733,10133,9781,9781,9781,9781,9781,9781,9781,9781
24.07.2026 - 03.08.2026,10808,10808,10808,10808,10820,10820,10820,10820,10820,10820,10820,11120,10853,10853,10853,10853,10853,10853,10853,10853
07.08.2026 - 17.08.2026,11337,11337,11337,11337,11348,11348,11348,11348,11348,11348,11348,11648,11405,11405,11405,11405,11405,11405,11405,11405
14.08.2026 - 24.08.2026,9987,9987,9987,9987,9997,9997,9997,9997,9997,9997,9997,10397,10076,10076,10076,10076,10076,10076,10076,10076
11.09.2026 - 21.09.2026,9443,9443,9443,9443,9455,9455,9455,9455,9455,9455,9455,9855,9489,9489,9489,9489,9489,9489,9489,9489
18.09.2026 - 28.09.2026,10998,10998,10998,10998,11012,11012,11012,11012,11012,11012,11012,11312,11068,11068,11068,11068,11068,11068,11068,11068
25.09.2026 - 05.10.2026,9543,9543,9543,9543,9555,9555,9555,9555,9555,9555,9447,9747,9477,9477,9477,9477,9477,9477,9477,9477
09.10.2026 - 17.10.2026,8238,8238,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241,8241
06.11.2026 - 14.11.2026,8331,8331,8334,8334,8334,8334,8334,8334,8437,8437,8437,8437,8437,8437,8437,8437,8437,8437,8437,8437
11.12.2026 - 19.12.2026,8131,8131,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134,8134
08.01.2027 - 16.01.2027,8083,8083,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087,8087
05.02.2027 - 13.02.2027,8379,8379,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383
05.03.2027 - 13.03.2027,8379,8379,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383
19.03.2027 - 27.03.2027,8331,8331,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334,8334
16.04.2027 - 24.04.2027,8179,8179,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183,8183
23.04.2027 - 01.05.2027,8478,8478,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481,8481
