,28.09.2025 18:25:38,28.09.2025 18:44:10,28.09.2025 20:17:49
07.11.2025 - 21.11.2025,8326,8326,8326
21.11.2025 - 05.12.2025,8026,8026,8026
28.11.2025 - 12.12.2025,7476,7476,7476
05.12.2025 - 19.12.2025,7376,7376,7376
19.12.2025 - 02.01.2026,8306,8306,8306
26.12.2025 - 09.01.2026,8091,8091,8091
02.01.2026 - 16.01.2026,7547,7547,7547
09.01.2026 - 23.01.2026,7526,7526,7526
16.01.2026 - 30.01.2026,7576,7576,7576
23.01.2026 - 06.02.2026,7347,7347,7347
25.01.2026 - 02.01.2026,8306,8306,8306
25.01.2026 - 09.01.2026,8091,8091,8091
30.01.2026 - 13.02.2026,7826,7826,7826
06.02.2026 - 20.02.2026,7526,7526,7526
13.02.2026 - 27.02.2026,7526,7526,7526
20.02.2026 - 06.03.2026,7597,7597,7597
06.03.2026 - 20.03.2026,7576,7576,7576
13.03.2026 - 27.03.2026,7476,7476,7476
20.03.2026 - 03.04.2026,7576,7576,7576
27.03.2026 - 10.04.2026,7476,7476,7476
03.04.2026 - 17.04.2026,7326,7326,7326
24.04.2026 - 08.05.2026,7247,7247,7247
