,14.08.2026 04:47:48,15.08.2026 03:38:38,16.08.2026 03:48:11,17.08.2026 03:50:03,18.08.2026 03:44:01,19.08.2026 03:46:09,20.08.2026 03:46:04,21.08.2026 03:50:16,22.08.2026 03:41:35,23.08.2026 03:50:20,24.08.2026 03:54:04,25.08.2026 03:48:39,26.08.2026 03:53:13,27.08.2026 13:51:03,28.08.2026 14:57:00,29.08.2026 09:46:37,30.08.2026 08:57:41,31.08.2026 09:23:58,01.09.2026 08:21:27,02.09.2026 07:41:05,03.09.2026 07:50:09,04.09.2026 07:45:44,05.09.2026 07:27:26,06.09.2026 07:41:15,07.09.2026 07:59:30,08.09.2026 07:52:20,09.09.2026 07:55:03,10.09.2026 07:54:46,11.09.2026 07:50:52,12.09.2026 07:43:39,13.09.2026 08:02:57,14.09.2026 08:36:44,15.09.2026 08:25:46,16.09.2026 08:19:33,17.09.2026 08:26:08,18.09.2026 08:00:12,19.09.2026 07:50:54,20.09.2026 08:20:06,21.09.2026 08:38:13,22.09.2026 08:18:10,23.09.2026 08:19:43,24.09.2026 08:11:26,25.09.2026 08:34:32,26.09.2026 08:21:37
29.05.2027 - 05.06.2027,5027,5027,5027,5027,5087,5087,5087,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5173,5254,5254,5254,5254,5254,5254,5254,5254,5254,5354,5354
29.05.2027 - 12.06.2027,6808,6808,6808,6808,6943,6943,6943,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7029,7110,7110,7110,7110,7154,7110,7154,7154,7154,7254,7254
05.06.2027 - 12.06.2027,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163,5163,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5263,5342,5342,5342,5342,5342,5342,5342,5342,5342,5242,5242
05.06.2027 - 19.06.2027,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7010,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7110,7189,7189,7189,7189,7189,7189,7189,7189,7189,7089,7089
12.06.2027 - 19.06.2027,4863,4863,4863,4863,4863,4863,4863,4963,4963,4963,4963,4963,4963,4963,4963,4963,4963,4963,4963,4963,5073,5073,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5133,5214,5214,5214,5214,5214,5214,5214,5214,5214,5314,5314
12.06.2027 - 26.06.2027,7104,7104,7104,7104,7104,7104,7104,7204,7204,7204,7204,7204,7204,7204,7204,7204,7204,7204,7204,7204,7314,7314,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7451,7531,7531,7531,7531,7531,7531,7531,7531,7531,7631,7631
19.06.2027 - 26.06.2027,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,4993,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5043,5124,5124,5124,5124,5124,5124,5124,5124,5124,5074,5074
19.06.2027 - 03.07.2027,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7343,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7393,7474,7474,7474,7474,7474,7474,7474,7474,7474,7539,7539
26.06.2027 - 03.07.2027,5246,5246,5246,5246,5246,5246,5246,5246,5246,5246,5246,5246,5246,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5296,5380,5380,5380,5380,5380,5380,5380,5380,5380,5380,5380
26.06.2027 - 10.07.2027,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7749,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7799,7884,7884,7884,7884,7884,7884,7884,7884,7884,7884,7884
03.07.2027 - 10.07.2027,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5480,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566,5566
03.07.2027 - 17.07.2027,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8175,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261,8261
10.07.2027 - 17.07.2027,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5550,5635,5635,5635,5635,5635,5635,5635,5635,5635,5635,5635
10.07.2027 - 24.07.2027,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8520,8605,8605,8605,8605,8605,8605,8605,8605,8605,8605,8605
17.07.2027 - 24.07.2027,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5745,5831,5831,5831,5831,5831,5831,5831,5831,5831,5831,5831
