,01.03.2026 21:28:46,01.03.2026 21:33:08,02.03.2026 04:49:45,03.03.2026 04:48:13,04.03.2026 04:41:47,05.03.2026 04:46:04,06.03.2026 04:43:31,07.03.2026 04:22:34,08.03.2026 04:44:26,09.03.2026 04:53:10,10.03.2026 04:43:31,11.03.2026 04:44:33,13.03.2026 04:45:45,14.03.2026 04:43:47,15.03.2026 05:07:18,16.03.2026 05:17:25,17.03.2026 04:53:14,18.03.2026 04:58:01,19.03.2026 04:56:00,20.03.2026 04:48:42,21.03.2026 04:27:25,22.03.2026 04:53:55,22.03.2026 19:00:51,22.03.2026 19:26:05,23.03.2026 05:05:01
05.03.2026 - 19.03.2026,,,,,8032,8182,,,,,,,,,,,,,,,,,,,
12.03.2026 - 26.03.2026,7526,7526,7526,8076,8832,8782,8632,8632,7532,8032,,,,,,,,,,,,,,,
19.03.2026 - 02.04.2026,8926,8926,8926,9276,9633,9883,9933,9933,10133,10133,10334,9433,7031,,,,,,,,,,,,
09.04.2026 - 23.04.2026,9026,9026,9026,9576,9583,9533,9533,9233,8733,9233,9333,9733,9533,9733,9633,9633,9333,9533,9733,9333,9133,8633,8833,8833,9133
23.04.2026 - 07.05.2026,8727,8727,8727,9127,9133,9433,9283,9283,9283,9283,9483,9333,9333,9333,9333,9333,9033,9033,8883,8883,8883,9033,9033,9033,9033
01.10.2026 - 15.10.2026,8685,8685,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691,8691
08.10.2026 - 22.10.2026,8685,8685,8691,8691,8691,8691,8691,8691,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782
22.10.2026 - 05.11.2026,8778,8778,8784,8784,8784,8882,8882,8882,8882,8882,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803,8803
29.10.2026 - 12.11.2026,8916,8916,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922,8922
05.11.2026 - 19.11.2026,8948,8948,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954,8954
26.11.2026 - 10.12.2026,8593,8593,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599
03.12.2026 - 17.12.2026,8593,8593,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599
10.12.2026 - 24.12.2026,8644,8644,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650
17.12.2026 - 31.12.2026,9232,9232,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238,9238
24.12.2026 - 07.01.2027,9515,9515,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521,9521
31.12.2026 - 14.01.2027,9028,9028,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034,9034
07.01.2027 - 21.01.2027,8696,8696,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702,8702
14.01.2027 - 28.01.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
21.01.2027 - 04.02.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
28.01.2027 - 11.02.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,9033,9033,9033,9033,8954,8954,8954,8954
04.02.2027 - 18.02.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
11.02.2027 - 25.02.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
18.02.2027 - 04.03.2027,8744,8744,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750
25.02.2027 - 11.03.2027,8744,8744,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750,8750
04.03.2027 - 18.03.2027,8593,8593,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8599,8682,8682,8682,8682,8682,8682,8682
11.03.2027 - 25.03.2027,8644,8644,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650
18.03.2027 - 01.04.2027,8543,8543,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549,8549
25.03.2027 - 08.04.2027,8644,8644,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650,8650
08.04.2027 - 22.04.2027,8593,8593,8599,8599,8599,8599,8599,8599,8599,8599,8682,8603,8603,8603,8603,8603,8603,8603,8603,8603,8603,8603,8603,8603,8603
22.04.2027 - 06.05.2027,8848,8848,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854,8854
