,19.02.2025 22:13:45,20.02.2025 03:27:53,21.02.2025 03:28:19,22.02.2025 03:25:42,23.02.2025 03:29:01,24.02.2025 03:31:12,25.02.2025 03:30:42,26.02.2025 03:30:27,27.02.2025 03:30:43,27.02.2025 23:27:48,28.02.2025 03:30:47,01.03.2025 03:34:31,02.03.2025 03:31:35,03.03.2025 03:32:48,04.03.2025 03:33:24,05.03.2025 03:31:16,12.03.2025 03:33:03,13.03.2025 03:34:24,14.03.2025 03:33:35,15.03.2025 03:30:47,16.03.2025 03:36:29,16.03.2025 22:26:24,17.03.2025 03:35:27,17.03.2025 21:17:46,18.03.2025 03:35:05,19.03.2025 03:34:36,20.03.2025 03:33:23,21.03.2025 03:35:21,22.03.2025 03:36:56,23.03.2025 03:37:14,24.03.2025 03:38:51,25.03.2025 03:36:19,26.03.2025 03:35:16
06.11 - 17.11,,,,,,,,,,,,,,7488,7488,,7488,7488,7564,7564,7564,7564,7564,7649,7649,7726,7726,7672,7672,7672,7672,7672,7672
16.11 - 28.11,,,,,,,,,,7343,7343,7343,7420,,,7420,,,,,,,,,,,,,,,,,
27.11 - 08.12,,,,,,,,,,,,,,7326,7326,,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7303,7390,7390,7390
07.12 - 19.12,,,,,,,,,,7437,7437,7437,7437,,,7437,,,,,,,,,,,,,,,,,
18.12 - 29.12,,,,,,,,,,,,,,8577,8577,,8577,8577,8577,8577,,,,8577,8577,8577,8577,8577,8577,8577,8577,8577,8577
28.12 - 09.01,,,,,,,,,,8978,8978,8978,8978,,,9054,,,,,,,,,,,,,,,,,
08.01 - 19.01,,,,,,,,,,,,,,7389,7389,,7420,7420,7420,7420,,,,7420,7420,7420,7420,7420,7420,7420,7420,7420,7420
18.01 - 30.01,,,,,,,,,,8248,8248,8248,8248,,,8248,,,,,,,,,,,,,,,,,
29.01 - 09.02,,,,,,,,,,,,,,8061,8061,,8061,8061,8061,8061,,,,8061,8061,8061,8061,8061,8061,8061,8061,8061,8061
08.02 - 20.02,,,,,,,,,,8248,8248,8248,8248,,,8248,,,,,,,,,,,,,,,,,
19.02 - 02.03,,,,,,,,,,,,,,7982,7982,,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982,7982
01.03 - 13.03,,,,,,,,,,7630,7630,7630,7630,,,7769,,,,,,,,,,,,,,,,,
02.03 - 14.03,7149,7149,6951,6808,5929,6754,6591,6700,6049,5832,5832,5399,4531,,,,,,,,,,,,,,,,,,,,
12.03 - 23.03,,,,,,,,,,,,,,7202,7202,,7258,7258,7258,7258,7351,7351,7351,7258,7258,7258,7258,7258,7258,7344,7344,7344,7344
13.03 - 24.03,,,,,,,,,,,,,,7319,7857,,,,,,,,,,,,,,,,,,
22.03 - 03.04,,,,,,,,,,7133,7133,7210,7210,,,7284,,,,,,,,,,,,,,,,,
