,01.03.2025 03:35:00,02.03.2025 03:32:06,03.03.2025 03:33:20,04.03.2025 03:33:54,05.03.2025 03:31:46,12.03.2025 03:33:34,13.03.2025 03:34:57,14.03.2025 03:34:10,15.03.2025 03:31:18,16.03.2025 03:37:00,19.02.2025 22:14:14,20.02.2025 03:28:24,21.02.2025 03:28:49,22.02.2025 03:26:11,23.02.2025 03:29:30,24.02.2025 03:31:42,25.02.2025 03:31:12,26.02.2025 03:30:55,27.02.2025 03:31:12,27.02.2025 23:28:18,28.02.2025 03:31:16
22.03 - 03.04,7184,7184,,,,,,,,,,,,,,,,,,7184,7184
06.11 - 17.11,,,7572,7572,7572,7572,7572,7572,7572,7572,,,,,,,,,,,
16.11 - 28.11,7291,7369,,,,,,,,,,,,,,,,,,7291,7291
27.11 - 08.12,,,7047,7047,7047,7047,7047,7047,7047,7047,,,,,,,,,,,
07.12 - 19.12,7271,7271,,,,,,,,,,,,,,,,,,7271,7271
18.12 - 29.12,,,8329,8329,8329,8329,8329,8329,8329,8329,,,,,,,,,,,
28.12 - 09.01,8749,8749,,,,,,,,,,,,,,,,,,8749,8749
08.01 - 19.01,,,7247,7247,7247,7247,7247,7247,7247,7247,,,,,,,,,,,
18.01 - 30.01,8264,8264,,,,,,,,,,,,,,,,,,8264,8264
29.01 - 09.02,,,8140,8140,8140,8140,8140,8140,8140,8140,,,,,,,,,,,
08.02 - 20.02,8264,8264,,,,,,,,,,,,,,,,,,8264,8264
19.02 - 02.03,,,8027,8027,8027,8027,8027,8027,8027,,,,,,,,,,,,
01.03 - 13.03,7607,7607,,,,,,,,,,,,,,,,,,7607,7607
02.03 - 14.03,5317,4075,,,,,,,,,6231,6231,,6310,5463,6062,6509,6509,6211,5814,5814
12.03 - 23.03,,,7121,7121,7121,7200,7200,7200,7200,7207,,,,,,,,,,,
13.03 - 24.03,,,7551,8048,7799,,,,,,,,6338,,,,,,,,
