,01.03.2025 03:34:50,02.03.2025 03:31:56,03.03.2025 03:33:10,04.03.2025 03:33:44,05.03.2025 03:31:36,12.03.2025 03:33:23,19.02.2025 22:14:04,20.02.2025 03:28:13,21.02.2025 03:28:39,22.02.2025 03:26:01,23.02.2025 03:29:21,24.02.2025 03:31:32,25.02.2025 03:31:02,26.02.2025 03:30:46,27.02.2025 03:31:02,27.02.2025 23:28:08,28.02.2025 03:31:07
13.03 - 24.03,,,8612,9162,8887,,,,7256,,,,,,,,
22.03 - 03.04,8351,8351,,,,,,,,,,,,,,8351,8351
06.11 - 17.11,,,8689,8689,8689,8689,,,,,,,,,,,
16.11 - 28.11,8470,8558,,,,,,,,,,,,,,8470,8470
27.11 - 08.12,,,8134,8134,8134,8134,,,,,,,,,,,
07.12 - 19.12,8461,8461,,,,,,,,,,,,,,8461,8461
18.12 - 29.12,,,9663,9663,9663,9663,,,,,,,,,,,
28.12 - 09.01,10003,10003,,,,,,,,,,,,,,10003,10003
08.01 - 19.01,,,8334,8334,8334,8334,,,,,,,,,,,
18.01 - 30.01,9498,9498,,,,,,,,,,,,,,9498,9498
29.01 - 09.02,,,9290,9290,9290,9290,,,,,,,,,,,
08.02 - 20.02,9498,9498,,,,,,,,,,,,,,9498,9498
19.02 - 02.03,,,9165,9165,9165,9165,,,,,,,,,,,
01.03 - 13.03,8769,8769,,,,,,,,,,,,,,8769,8769
02.03 - 14.03,6244,4845,,,,,7199,7199,,7344,6459,7069,7564,7564,7234,6794,6794
12.03 - 23.03,,,8187,8187,8187,8275,,,,,,,,,,,
