,01.03.2026 21:29:01,01.03.2026 21:33:23,02.03.2026 04:50:00,03.03.2026 04:48:26,04.03.2026 04:42:00,05.03.2026 04:46:17,06.03.2026 04:43:45,07.03.2026 04:22:47,08.03.2026 04:44:40,09.03.2026 04:53:24,10.03.2026 04:43:45,11.03.2026 04:44:46,13.03.2026 04:46:00,14.03.2026 04:44:01,15.03.2026 05:07:32,16.03.2026 05:17:38,17.03.2026 04:53:29,18.03.2026 04:58:15,19.03.2026 04:56:13,20.03.2026 04:48:57,21.03.2026 04:27:40,22.03.2026 04:54:10,22.03.2026 19:01:04,22.03.2026 19:26:14,23.03.2026 05:05:22,24.03.2026 04:55:12,25.03.2026 04:55:49,26.03.2026 05:08:24,27.03.2026 05:09:01,28.03.2026 04:54:33,29.03.2026 05:12:22,30.03.2026 05:27:11,31.03.2026 05:10:53,01.04.2026 05:26:39,02.04.2026 05:04:53,03.04.2026 05:06:27,04.04.2026 04:51:50,05.04.2026 05:13:52,06.04.2026 05:26:33,07.04.2026 05:11:02,08.04.2026 05:13:03,09.04.2026 05:11:26,10.04.2026 05:27:14,11.04.2026 04:57:32,12.04.2026 05:25:36,13.04.2026 05:43:58,14.04.2026 05:25:47,15.04.2026 05:26:12,16.04.2026 05:32:36,17.04.2026 05:30:10,18.04.2026 05:08:31,19.04.2026 05:31:11,20.04.2026 05:43:39,21.04.2026 05:28:59,22.04.2026 05:27:59,23.04.2026 05:32:25,24.04.2026 05:37:21,25.04.2026 05:13:17,26.04.2026 05:41:35,27.04.2026 05:56:48,28.04.2026 06:09:03,29.04.2026 05:56:28,30.04.2026 06:07:29,01.05.2026 06:17:54,02.05.2026 05:38:32,03.05.2026 06:06:54,04.05.2026 06:15:48,05.05.2026 05:45:19,06.05.2026 06:07:13,07.05.2026 06:12:54,08.05.2026 05:32:24,09.05.2026 05:50:28,10.05.2026 06:13:53,11.05.2026 06:41:20,12.05.2026 06:16:19,13.05.2026 06:27:55,14.05.2026 06:26:41,15.05.2026 06:35:33,16.05.2026 05:56:35,17.05.2026 04:28:25,18.05.2026 04:33:11,19.05.2026 04:29:30,20.05.2026 04:31:09,22.05.2026 04:30:43,23.05.2026 04:20:54,24.05.2026 04:32:19,25.05.2026 04:35:31,26.05.2026 04:29:58,27.05.2026 04:34:31,28.05.2026 04:31:49
12.03.2026 - 23.03.2026,7526,7526,7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08.11.2026 - 20.11.2026,8090,8090,8095,8095,8095,8095,8095,8095,8095,8095,7983,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8126,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,8131,7831,7831,7831,7831,7831,7831,7873,7873,7902,7902,7902,7902,7902,7864
19.11.2026 - 30.11.2026,7440,7440,7442,7442,7442,7442,7442,7434,7434,7434,7353,7482,7582,7582,7582,7582,7582,7882,7882,7882,7882,7882,7882,7882,7882,7882,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,8079,8082,8099,8099,8099,8099,8099,8082,8082,8082,8082,8082,8082,8082,8082,8082,8082,7782,7782,7782,7799,7799,7799,7799,7782,7799,7799,7799,7799,7799,7799
29.11.2026 - 11.12.2026,7448,7448,7453,7453,7484,7484,7453,7453,7453,7453,7341,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7480,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7552,7552,7552,7523,7523,7518,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7523,7223,7223,7223,7223,7252,7252,7252,7223,7252,7252,7252,7252,7252,7252
10.12.2026 - 21.12.2026,7302,7302,7305,7305,7305,7305,7305,7305,7305,7305,7221,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7353,7353,7353,7353,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7353,7353,7353,7353,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7319,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7322,7021,7021,7021,7070,7070,7070,7070,7053,7070,7070,7070,7046,7070,7070
20.12.2026 - 31.12.2026,8417,8417,8420,8420,8420,8420,8420,8365,8365,8365,8307,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8425,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8428,8127,8127,8127,8127,8127,8127,8127,8127,8127,8127,8127,8127,8127,8127
30.12.2026 - 11.01.2027,8649,8649,8654,8654,8654,8654,8654,8654,8654,8654,8542,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8675,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8680,8380,8380,8380,8380,8380,8422,8422,8422,8460,8460,8460,8460,8413,8413
10.01.2027 - 22.01.2027,7564,7564,7569,7569,7538,7538,7538,7538,7538,7538,7425,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7604,7604,7604,7604,7604,7604,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7561,7604,7561,7561,7661,7661,7661,7661,7661,7661,7656,7661,7661,7661,7661,7661,7661,7661,7661,7762,7762,7762,7762,7762,7762,7762,7762,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481
21.01.2027 - 01.02.2027,8160,8160,8163,8270,8270,8270,8270,8270,8270,8270,8186,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8313,8313,8359,8359,8359,8281,8281,8281,8281,8281,8281,8281,8281,8281,8279,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8281,8000,8000,8000,8000,8000,8000,8000,8000,8025,8025,8025,8025,8025,8025
31.01.2027 - 12.02.2027,8437,8437,8443,8443,8443,8443,8443,8443,8443,8443,8330,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8456,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8461,8180,8180,8180,8180,8180,8180,8180,8180,8213,8213,8213,8213,8213,8213
