,01.03.2026 21:28:42,01.03.2026 21:33:04,02.03.2026 04:49:42,03.03.2026 04:48:10,04.03.2026 04:41:44,05.03.2026 04:46:02,06.03.2026 04:43:28,07.03.2026 04:22:32,08.03.2026 04:44:23,09.03.2026 04:53:07,10.03.2026 04:43:27,11.03.2026 04:44:31,13.03.2026 04:45:43,14.03.2026 04:43:44,15.03.2026 05:07:14,16.03.2026 05:17:22,17.03.2026 04:53:11,18.03.2026 04:57:58,19.03.2026 04:55:58,20.03.2026 04:48:38,21.03.2026 04:27:22,22.03.2026 04:53:52,22.03.2026 19:00:48,22.03.2026 19:26:04,23.03.2026 05:04:58,24.03.2026 04:54:54,25.03.2026 04:55:33,26.03.2026 05:08:07,27.03.2026 05:08:43,28.03.2026 04:54:18,29.03.2026 05:12:07,30.03.2026 05:26:53,31.03.2026 05:10:37,01.04.2026 05:26:20,02.04.2026 05:04:38,03.04.2026 05:06:12,04.04.2026 04:51:33,05.04.2026 05:13:36,06.04.2026 05:26:14,07.04.2026 05:10:47,08.04.2026 05:12:48,09.04.2026 05:11:10,10.04.2026 05:26:55,11.04.2026 04:57:14,12.04.2026 05:25:20,13.04.2026 05:43:42,14.04.2026 05:25:29,15.04.2026 05:25:54,16.04.2026 05:32:21,17.04.2026 05:29:52,18.04.2026 05:08:15,19.04.2026 05:30:50,20.04.2026 05:43:23,21.04.2026 05:28:43,22.04.2026 05:27:33,23.04.2026 05:32:08,24.04.2026 05:37:01,25.04.2026 05:13:01,26.04.2026 05:41:17
06.03.2026 - 20.03.2026,5476,5476,5476,5426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.03.2026 - 10.04.2026,7126,7126,7126,7376,7381,7531,7531,7531,6431,7081,7131,6581,6731,6881,6731,6731,,7231,6931,6631,6631,5930,5730,5730,6230,,4529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03.04.2026 - 17.04.2026,7276,7276,7276,7526,7682,7982,8132,8132,7832,8132,8132,7832,7632,7481,7481,7481,7181,7081,7281,7181,6731,6681,6481,6481,6981,7031,6030,6781,6981,5029,4429,4829,4029,3228,,,,,,,,,,,,,,,,,,,,,,,,,
24.04.2026 - 08.05.2026,7226,7226,7226,7476,7481,7632,7481,7481,6631,7431,7481,7031,7031,7181,7181,7181,7181,7181,7481,7481,7331,7481,7481,7481,7481,7481,7481,7632,8132,8132,8132,8132,7832,7982,7982,7832,7481,7231,7481,7481,7481,7481,7481,7181,7181,7181,6731,6881,7081,7081,6331,5930,5830,,,,,,
02.10.2026 - 16.10.2026,7735,7735,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7741,7832,7753,7753,7753,7753,7753
23.10.2026 - 06.11.2026,7726,7726,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7731,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7753,7832,7832,7832,7832,7832
30.10.2026 - 13.11.2026,7903,7903,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909,7909
06.11.2026 - 20.11.2026,7940,7940,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,7946,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032,8032
20.11.2026 - 04.12.2026,7648,7648,7654,7654,7654,7654,7654,7654,7654,7654,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732,7732
27.11.2026 - 11.12.2026,7648,7648,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654,7654
