,20.09.2026 08:22:02,21.09.2026 08:40:17,22.09.2026 08:20:07,23.09.2026 08:21:43,24.09.2026 08:13:49,25.09.2026 08:36:35,26.09.2026 08:23:37
23.04.2027 - 08.05.2027,,,22529,22529,22529,22529,22529
04.06.2027 - 19.06.2027,21664,21664,21664,21664,21664,21664,21664
02.07.2027 - 17.07.2027,22349,22349,22349,22349,22349,22349,22349
16.07.2027 - 31.07.2027,21590,21590,21590,21590,21590,21590,21590
30.07.2027 - 14.08.2027,21846,21846,21846,21846,21846,21846,21846
13.08.2027 - 28.08.2027,21846,21846,21846,21846,21846,21846,21846
27.08.2027 - 11.09.2027,21846,21846,21846,21846,21846,21846,21846
10.09.2027 - 25.09.2027,21846,21846,21846,21846,21846,21846,21846
24.09.2027 - 09.10.2027,21981,21981,21981,21981,21981,21981,21981
08.10.2027 - 23.10.2027,21804,21804,21804,21804,21804,21804,21804
22.10.2027 - 06.11.2027,21564,21604,21604,21604,21604,21583,21583
