,01.03.2026 21:29:35,01.03.2026 21:33:55,02.03.2026 04:50:33,03.03.2026 04:48:57,04.03.2026 04:42:30,05.03.2026 04:46:48,06.03.2026 04:44:16,07.03.2026 04:23:18,08.03.2026 04:45:12,09.03.2026 04:53:57,10.03.2026 04:44:17,11.03.2026 04:45:17,13.03.2026 04:46:33,14.03.2026 04:44:32,15.03.2026 05:08:06,16.03.2026 05:18:08,17.03.2026 04:54:02,18.03.2026 04:58:48,19.03.2026 04:56:43,20.03.2026 04:49:32,21.03.2026 04:28:15,22.03.2026 04:54:43,22.03.2026 19:26:35
05.03.2026 - 16.03.2026,,,6279,6526,4860,,,,,,,,,,,,,,,,,,
15.03.2026 - 27.03.2026,7996,7996,7996,7996,8298,,,,,,,,,,,,,,,,,,
05.11.2026 - 16.11.2026,7892,7892,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895,7895
15.11.2026 - 27.11.2026,7411,7411,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416,7416
26.11.2026 - 07.12.2026,7185,7185,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7187,7310,7310,7310,7310,7310
06.12.2026 - 18.12.2026,7239,7239,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7244,7606,7606,7606,7606,7606,7606
17.12.2026 - 28.12.2026,8472,8472,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475,8475
27.12.2026 - 08.01.2027,9003,9003,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008,9008
07.01.2027 - 18.01.2027,7632,7632,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635,7635
17.01.2027 - 29.01.2027,8424,8424,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430,8430
28.01.2027 - 08.02.2027,8203,8203,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206,8206
07.02.2027 - 19.02.2027,8470,8470,8475,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8604,8718,8718,8718,8718,8718,8718,8718,8718
18.02.2027 - 01.03.2027,7958,7958,7961,7961,7961,7961,7961,7961,7961,7961,7961,8084,8084,8084,8084,8084,8084,8084,8084,8084,8084,8084,8084
28.02.2027 - 12.03.2027,8095,8095,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100
11.03.2027 - 22.03.2027,7370,7370,7372,7372,7372,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505,7505
21.03.2027 - 02.04.2027,7837,7837,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841,7841
