,19.02.2025 22:13:54,20.02.2025 03:28:03,21.02.2025 03:28:29,22.02.2025 03:25:51,23.02.2025 03:29:11,24.02.2025 03:31:22,25.02.2025 03:30:52,26.02.2025 03:30:36,27.02.2025 03:30:53,27.02.2025 23:27:58,28.02.2025 03:30:57,01.03.2025 03:34:40,02.03.2025 03:31:44,03.03.2025 03:32:59,04.03.2025 03:33:34,05.03.2025 03:31:26,12.03.2025 03:33:13,13.03.2025 03:34:35,14.03.2025 03:33:47,15.03.2025 03:30:57,16.03.2025 03:36:39,16.03.2025 22:26:34,17.03.2025 03:35:38,17.03.2025 21:17:57,18.03.2025 03:35:15,19.03.2025 03:34:48
22.03 - 03.04,,,,,,,,,,6193,6193,6247,6247,6278,6278,6278,6278,6278,6278,6278,,,,6278,6278,6278
06.11 - 17.11,,,,,,,,,,,,,,,,,,,,,6604,6604,6604,,,
16.11 - 28.11,,,,,,,,,,6256,6256,6256,6327,6327,6327,6327,6681,6681,6473,6473,,,,6494,6494,6494
27.11 - 08.12,,,,,,,,,,,,,,,,,,,,,6356,6356,6356,,,
07.12 - 19.12,,,,,,,,,,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336,6336,,,,6336,6336,6336
28.12 - 09.01,,,,,,,,,,7865,7865,7865,7865,7865,7914,7935,7964,7964,7964,7964,,,,7964,7964,7964
18.01 - 30.01,,,,,,,,,,7103,7103,7103,7103,7103,7103,7103,7162,7162,7231,7231,,,,7231,7231,7231
08.02 - 20.02,,,,,,,,,,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,7103,,,,7103,7103,7103
19.02 - 02.03,,,,,,,,,,,,,,,,,,,,,6935,6935,6935,,,
01.03 - 13.03,,,,,,,,,,6659,6659,6659,6659,6659,6787,6787,6737,6737,6737,6737,,,,6737,6737,6737
02.03 - 14.03,6140,6140,5951,5802,4952,5752,5602,5702,5102,4902,4902,4502,3701,,,,,,,,,,,,,
12.03 - 23.03,,,,,,,,,,,,,,,,,,,,,6338,6338,6338,,,
