,19.02.2025 22:14:33,20.02.2025 03:28:44,21.02.2025 03:29:08,22.02.2025 03:26:29,23.02.2025 03:29:49,24.02.2025 03:32:02,25.02.2025 03:31:32,26.02.2025 03:31:15,27.02.2025 03:31:32,27.02.2025 23:28:39,28.02.2025 03:31:35,01.03.2025 03:35:20,02.03.2025 03:32:25,03.03.2025 03:33:41,04.03.2025 03:34:13,05.03.2025 03:32:07,12.03.2025 03:33:54,13.03.2025 03:35:19,14.03.2025 03:34:32,15.03.2025 03:31:39,16.03.2025 03:37:21,16.03.2025 22:27:16,17.03.2025 03:36:19,17.03.2025 21:18:43,18.03.2025 03:35:58,19.03.2025 03:35:33,20.03.2025 03:34:15,21.03.2025 03:36:14,22.03.2025 03:38:17,23.03.2025 03:38:11,24.03.2025 03:39:50,25.03.2025 03:37:10,26.03.2025 03:36:08,27.03.2025 03:39:52
06.11 - 17.11,,,,,,,,,,,,,,7842,7842,7842,7887,7887,7887,7887,,,,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887,7887
16.11 - 28.11,,,,,,,,,,7432,7432,7651,7651,,,,,,,,,,,,,,,,,,,,,
27.11 - 08.12,,,,,,,,,,,,,,7275,7275,7275,7350,7350,7350,7350,7386,7386,7386,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350,7350
07.12 - 19.12,,,,,,,,,,7302,7302,7446,7446,,,,,,,,,,,,,,,,,,,,,
18.12 - 29.12,,,,,,,,,,,,,,8451,8451,8451,8602,8602,8602,8602,,,,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602,8602
28.12 - 09.01,,,,,,,,,,8821,8821,8977,8977,,,,,,,,,,,,,,,,,,,,,
08.01 - 19.01,,,,,,,,,,,,,,7450,7450,7450,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481,7481
18.01 - 30.01,,,,,,,,,,8287,8287,8439,8439,,,,,,,,,,,,,,,,,,,,,
29.01 - 09.02,,,,,,,,,,,,,,8232,8232,8232,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262,8262
08.02 - 20.02,,,,,,,,,,8188,8188,8338,8338,,,,,,,,,,,,,,,,,,,,,
19.02 - 02.03,,,,,,,,,,,,,,8134,8134,8134,8179,8179,8179,8179,,,,8179,8179,8179,8179,8179,8179,8179,8179,8179,8179,8179
01.03 - 13.03,,,,,,,,,,7600,7600,7745,7745,,,,,,,,,,,,,,,,,,,,,
02.03 - 14.03,6553,6553,6453,6553,5703,6203,6453,6153,5752,5952,5952,5430,4430,,,,,,,,,,,,,,,,,,,,,
12.03 - 23.03,,,,,,,,,,,,,,7400,7400,7400,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461,7461
22.03 - 03.04,,,,,,,,,,7288,7288,7430,7430,,,,,,,,,,,,,,,,,,,,,
